scientificName,subtitle,allianceType,fullName,link,MCV (1995),NVCS (2009),Calveg,Holland,Munz,WHR,CDFW CA Code,Formation Class,Formation Subclass,Formation,Division,Macro Group,Group,Life forms,Seed storage,Seed longevity,Mode of dispersal,Germination agents,Mode of sprouting,Survivability after fire/disturbance,Disturbance-stimulated flowering,Recruitment,Fire return interval,Seasonality,Size/extent,Complexity,Intensity,Severity,Type,Regional knowledge
Bidens cernua - Euthamia occidentalis - Ludwigia palustris,Nodding beggarticks - western goldentop - marsh seedbox mudflats,Herbaceous Alliance,Bidens cernua - Euthamia occidentalis - Ludwigia palustris Herbaceous Alliance,https://vegetation.cnps.org/alliance/558,Not treated,Not treated,Wet grasses and forbs,Coastal and valley freshwater marsh,Freshwater marsh,Fresh emergent wetland,42.205.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Freshwater Marsh,Western North American Freshwater Marsh,Western North America Wet Meadow and Low Shrub Carr,Californian warm temperate marsh/seep,Polycarpic perennial; winter deciduous,Soil,,Animal; gravity,relatively cool temperatures/stratification-winter,Underground structures,Fire-hardy;  high sprouter,No,High,,,,,,,,
"Equisetum (arvense, variegatum, hyemale)",Field horsetail - scouringrush horsetail - variegated scouringrush wet meadow,Herbaceous Alliance,"Equisetum (arvense, variegatum, hyemale) Herbaceous Alliance",https://vegetation.cnps.org/alliance/557,Not treated,"Equisetum (arvense, variegatum, hyemale) semipermanently flooded herbaceous alliance",Wet grasses and forbs,"Freshwater marsh, Coastal and valley freshwater marsh",Freshwater marsh,Fresh emergent wetland,52.070.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Freshwater Marsh,Western North American Freshwater Marsh,Western North America Wet Meadow and Low Shrub Carr,Californian warm temperate marsh/seep,Perennial; herb; rhizomatous,Transient,Short,Wind; Water,Moisture,Underground structures,Fire-hardy,No,Episodic,,,,,,,,
Ephedra nevadensis - Lycium andersonii - Grayia spinosa,Nevada joint fir - Anderson’s boxthorn - spiny hop sage scrub,Shrubland Alliance,Ephedra nevadensis - Lycium andersonii - Grayia spinosa Shrubland Alliance,https://vegetation.cnps.org/alliance/556,Hop-sage series,"Ephedra nevadensis shrubland alliance, Grayia spinosa shrubland alliance, Grayia spinosa-Ephedra viridis shrubland alliance","Great Basin-Desert mixed scrub, Shadscale, Desert mixed scrub, Ephedra, Alkaline mixed scrub","Mojave mixed woody scrub, Blackbush scrub, Sagebrush scrub, Shadscale scrub","Creosote bush scrub, Shadscale scrub",Desert scrub,33.185.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Cool Semi-Desert Scrub and Grassland,Cool Semi-Desert Scrub and Grassland,Western North American Cool Semi-Desert Scrub and Grassland,Inter-Mountain Dry Shrubland and Grassland,Intermontane deep or well-drained soil scrub,Shrub; evergreen,Soil,Short to medium,Gravity; animal,None,Underground structures,Fire-hardy; high flammability; high sprouter,No,Low to medium (soil-dependent),Long,Spring-summer-fall,Small to medium,Low to moderate,Moderate,Moderate to high,Surface to passive-active crown fire,Southeastern California deserts
Sporobolus airoides - Muhlenbergia asperifolia - Spartina gracilis,Alkali sacaton - scratchgrass - alkali cordgrass alkaline wet meadow,Herbaceous Alliance,Sporobolus airoides - Muhlenbergia asperifolia - Spartina gracilis Herbaceous Alliance,https://vegetation.cnps.org/alliance/555,Alkali sacaton series,"Spartina gracilis seasonally flooded herbaceous alliance, Sporobolus airoides herbaceous alliance, Sporobolus airoides intermittently flooded herbaceous alliance","Alkaline mixed grasses and forbs, Perennial grasses and forbs","Valley sacaton grassland, Alkali meadow",Alkali sink,"Alkali desert scrub, Saline emergent wetland, Wet meadow",52.060.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Salt Marsh,Western North American Interior Alkali-Saline Wetland,Warm Semi-Desert/Mediterranean Alkali-Saline Wetland,Southwestern North American alkali marsh/seep vegetation,Polycarpic perennial; herb (grass); rhizomatous,Soil,Medium,"Water/hydrological, wind",None,"Underground structures (rhizomes, culms)",Fire hardy,No,Medium to high,Medium to long,Summer-early fall,Beyond stand size,Low to medium,Low,Low,Surface,"Mojave Desert, Great Basin"
Dicoria canescens - Abronia villosa - Panicum urvilleanum,Mojave-Sonoran desert dunes,Sparsely Vegetated Alliance,Dicoria canescens - Abronia villosa - Panicum urvilleanum Sparsely Vegetated Alliance,https://vegetation.cnps.org/alliance/553,Desert sand-verbena series,Abronia villosa sparsely vegetated alliance,Dunes,"Active desert dunes, Stabilized and partially stabilized dunes, Stabilized and partially stabilized desert sand fields",Creosote bush scrub,Desert scrub,22.105.00,Lithomorphic Vegetation (Nonvascular and Sparse Vascular Rock Vegetation),Semi-Desert Nonvascular and Sparse Vascular Vegetation,"Warm Semi-Desert Cliff, Scree, and Rock Vegetation","North American Warm Semi-Desert Cliff, Scree, and Rock Vegetation","North American Warm Semi-Desert Cliff, Scree, and Other Rock Vegetation",North American warm desert dunes and sand flats,Annual; herb,Soil,Long,Animal? Wind,Sufficient moisture,None,,No,Variable,,,,,,,,
Brassica tournefortii - Malcolmia africana,Tournefort's mustard and other ruderal desert forb patches,Provisional Herbaceous Semi-natural Alliance,Brassica tournefortii - Malcolmia africana Provisional Herbaceous Semi-natural Alliance,https://vegetation.cnps.org/alliance/552,Creosote bush-white bursage series,Not treated,"Annual grasses and forbs, Non-native/invasive forb, Non-native/ornamental grass",Non-native grassland,"Creosote bush scrub, Valley grassland","Annual grassland, Perennial grassland",42.012.00,,,,,,,,,,,,,,,,,,,,,,,
Chrysothamnus viscidiflorus,Yellow rabbitbrush shrubland,Shrubland Alliance,Chrysothamnus viscidiflorus Shrubland Alliance,https://vegetation.cnps.org/alliance/551,Not treated,Chrysothamnus viscidiflorus shrubland alliance,Rabbitbrush,Rabbitbrush scrub,Sagebrush scrub,Sagebrush,35.350.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Cool Semi-Desert Scrub and Grassland,Cool Semi-Desert Scrub and Grassland,Western North American Cool Semi-Desert Scrub and Grassland,Cool Semi-desert wash and disturbance scrub,Intermontane seral shrubland,Polycarpic perennial; shrub; winter deciduous,Transient,Short,Wind,Moisture; possibly stratification,Underground structures (root crown),Fire-hardy; low to high sprouter,No,Episodic,Short (10-50 years),,,,,,,
Prunus fasciculata - Salazaria mexicana,Desert almond - Mexican bladdersage scrub,Shrubland Alliance,Prunus fasciculata - Salazaria mexicana Shrubland Alliance,https://vegetation.cnps.org/alliance/550,Not treated,"Prunus fasciculata intermittently flooded shrubland alliance, Salazaria mexicana shrubland alliance","Desert mixed scrub, Desert mixed wash scrub, High desert mixed scrub","Mojave mixed woody scrub, Mojave desert wash scrub","Creosote bush scrub, Pinyon-juniper woodland",Desert scrub,33.315.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Warm Semi-Desert Scrub and Grassland,Warm Semi-Desert Scrub and Grassland,Sonoran and Chihuahuan Semi-Desert Scrub and Grassland,Madrean Warm Semi-Desert Wash Woodland/Scrub,Mojavean semi-desert wash scrub,Shrub; winter deciduous,Soil,Long,Animal,Stratification—winter,Underground structures (root crown),"Fire-sensitive?,  no/low resprouter",No,,Truncated long,Summer-early fall,Small to medium,Low,Low,Low,Surface-passive crown fire,Transmontane
Pinus longaeva,Bristlecone pine woodland,Woodland Alliance,Pinus longaeva Woodland Alliance,https://vegetation.cnps.org/alliance/55,Bristlecone pine series,"Pinus longaeva woodland alliance, Pinus longaeva-Pinus flexilis woodland alliance",Bristlecone pine,Bristlecone pine forest,Bristle-cone pine forest,Subalpine conifer,87.140.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,Western North America Cool Temperate Forest,Rocky Mountain Subalpine and High Montane Conifer Forest,Western Cordilleran xeric subalpine coniferous forest and woodland,Tree; evergreen,Transient,Short,Animal,Stratification—winter,None,Fire-hardy,No,Low; episodic,Truncated long (200+ years),Late summer (short),Small,High,Low,Low,Single tree fires,Great Basin
Chilopsis linearis - Psorothamnus spinosus,Desert-willow - smoketree wash woodland,Woodland Alliance,Chilopsis linearis - Psorothamnus spinosus Woodland Alliance,https://vegetation.cnps.org/alliance/549,Blue palo verde-ironwood-smoke tree series,"Chilopsis linearis shrubland alliance, Psorothamnus spinosus intermittently flooded shrubland alliance","Desert willow, Smoke tree",Mojave desert wash scrub,Creosote bush scrub,Desert wash,61.555.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Warm Semi-Desert Scrub and Grassland,Warm Semi-Desert Scrub and Grassland,Sonoran and Chihuahuan Semi-Desert Scrub and Grassland,Madrean Warm Semi-Desert Wash Woodland/Scrub,Sonoran-Coloradan semi-desert wash woodland/scrub,"Shrub, tree; winter deciduous",Transient,Short,Wind,None,Underground structures (root crown),Fire-hardy; high sprouter?,No,High,,,,,,,,
Prosopis glandulosa - Prosopis velutina - Prosopis pubescens,Mesquite thickets,Woodland Alliance,Prosopis glandulosa - Prosopis velutina - Prosopis pubescens Woodland Alliance,https://vegetation.cnps.org/alliance/548,Mesquite series,"Prosopis (glandulosa, velutina) woodland alliance, Prosopis pubescens shrubland alliance",Mesquite,"Mesquite bosque, Great Valley mesquite scrub",Creosote bush scrub,Desert riparian,61.514.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Warm Semi-Desert Scrub and Grassland,Warm Semi-Desert Scrub and Grassland,Sonoran and Chihuahuan Semi-Desert Scrub and Grassland,Madrean Warm Semi-Desert Wash Woodland/Scrub,Sonoran-Coloradan semi-desert wash woodland/scrub,"Shrub, tree; winter deciduous",Soil,Long (> 40 years),Animal; water/hydrological,"Scarification (animal, weathering)",Buds on small branches; buds on large branches or trunks; underground structures,Fire-hardy (?); high sprouter (?),No,High (with rainfall); episodic,,,,,,,,
Frangula californica - Rhododendron occidentale - Salix breweri,California coffee berry - western azalea scrub - Brewer's willow,Shrubland Alliance,Frangula californica - Rhododendron occidentale - Salix breweri Shrubland Alliance,https://vegetation.cnps.org/alliance/547,Not treated,Rhododendron occidentale shrubland alliance,"Ultramafic mixed shrub, Sargent cypress, Riparian mixed shrub, Willow (riparian scrub)","Freshwater seep, Freshwater swamp, North Coast riparian scrub, Central Coast riparian scrub",North Coast coniferous forest,"Fresh emergent wetland, Valley foothill riparian",63.311.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Temperate Flooded and Swamp Forest,Western North America Flooded and Swamp Forest,Western Cordilleran montane-boreal riparian scrub,Vancouverian coastal riparian scrub,Shrub,Transient,Short,Animal,None,Underground structures (root crown),Fire-hardy; high sprouter,No,Low,,,,,,,,
Encelia californica - Eriogonum cinereum,California brittle bush - Ashy buckwheat scrub,Shrubland Alliance,Encelia californica - Eriogonum cinereum Shrubland Alliance,https://vegetation.cnps.org/alliance/544,"California encelia series, California sagebrush series","Encelia californica shrubland alliance, Eriogonum cinereum shrubland alliance","California buckwheat, Encelia scrub","Southern coastal bluff scrub, Venturan coastal sage scrub, Diegan coastal sage scrub",Coastal sage scrub,Coastal scrub,32.051.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Coastal Scrub,Central and South Coastal Californian coastal sage scrub,Shrub; drought deciduous,Transient,Short,Wind,None,Underground structures (weak to moderate),Fire-sensitive (to fire-moderate); no/low sprouter (to moderate sprouter),No,High,Medium (15-70+ years),Late summer-fall,Medium to large—up to or beyond stand size,Low,Moderate to high,High to very high,Passive-active crown fire,South Coast
Leymus cinereus - Leymus triticoides,Ashy ryegrass - Creeping wildrye turfs,Herbaceous Alliance,Leymus cinereus - Leymus triticoides Herbaceous Alliance,https://vegetation.cnps.org/alliance/543,"Ashy ryegrass series, Creeping ryegrass series","Leymus cinereus herbaceous alliance, Leymus cinereus intermittently flooded herbaceous alliance, Leymus triticoides temporarily flooded herbaceous alliance",Perennial grasses and forbs,"Valley wildrye grassland, Great Basin grassland","Alkali sink, Valley grassland",Perennial grassland,41.081.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Salt Marsh,Western North American Interior Alkali-Saline Wetland,Warm Semi-Desert/Mediterranean Alkali-Saline Wetland,Southwestern North American alkali marsh/seep vegetation,Polycarpic perennial; herb; rhizomatous or tussock,Soil,Medium,Animal; wind,None,Underground structures (rhizomes),Fire-hardy; high sprouter,No,Low,Short to medium,Early fall,Up to and beyond stand size,Low to medium,Moderate to high,Low to high,Surface fire,"Central Coast, Great Valley, Great Basin, Modoc Plateau"
Ceratophyllum demersum Aquatic,Raccoon's tail mats,Provisional Herbaceous Alliance,Ceratophyllum demersum Aquatic Provisional Herbaceous Alliance,https://vegetation.cnps.org/alliance/542,Pondweeds with submerged leaves series,Potamogeton spp.-Ceratophyllum spp.-Elodea spp permanently flooded herbaceous alliance,"Tule-Cattail, Rivers and streams, Perennial Lakes or Ponds",Freshwater marsh,Freshwater marsh,Fresh emergent wetland,52.126.00,,,,,,,,,,,,,,,,,,,,,,,
Rubus spectabilis - Morella californica,Salmonberry - Wax myrtle scrub,Shrubland Alliance,Rubus spectabilis - Morella californica Shrubland Alliance,https://vegetation.cnps.org/alliance/540,Salal-blackberry series,"Morella californica shrubland alliance, Rubus spectabilis shrubland alliance",Riparian mixed shrub,"Northern coastal bluff scrub, North Coast riparian scrub, Central Coast riparian scrub",Northern coastal scrub,Coastal scrub,63.910.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Temperate Flooded and Swamp Forest,Western North America Flooded and Swamp Forest,Western Cordilleran montane-boreal riparian scrub,Vancouverian coastal riparian scrub,Shrub,Transient,Short,Animal,None,Buds on large branches or trucks (stems); underground structures (root crown),Fire-hardy; high sprouter,No,Low,Long,Late summer-fall,Small,Low,Low,Low,Surface-passive crown fire,North Coast
Pinus lambertiana,Sugar pine forest and woodland,Forest & Woodland Alliance,Pinus lambertiana Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/54,None,Not treated,"Sugar pine, Western white pine",Ultramafic white pine forest,Coniferous forest,Subalpine forest,87.206.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,Western North America Cool Temperate Forest,Californian-Vancouverian Montane and Foothill Forest,Californian montane conifer forest,Tree; evergreen,Transient,Short,Animal; gravity; wind,Stratification—winter,None,Fire-hardy; thick epidermis; canopy architecture resistant,No,Low to moderate,Short,Summer-fall,Small to large,Moderate,Low to moderate,Low to moderate,Surface fire,"Klamath and Cascade ranges, Sierra Nevada"
Gaultheria shallon - Rubus (ursinus),Salal - berry brambles,Shrubland Alliance,Gaultheria shallon - Rubus (ursinus) Shrubland Alliance,https://vegetation.cnps.org/alliance/539,Salal-black huckleberry series,Not treated,"Salal-California huckleberry, North coastal scrub","Northern coastal bluff scrub, Northern (Franciscan) coastal scrub, Northern salal scrub",Coastal sage scrub,Coastal scrub,63.909.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,"Temperate Grassland, Meadow, and Shrubland",Vancouverian and Rocky Mountain Grassland and Shrubland,Vancouverian Lowland Grassland and Shrubland,Vancouverian coastal deciduous scrub,Shrub; evergreen,Soil stored,Medium,Animal,,Underground structures,High sprouter,,Low,Medium (20-100 years) (during drought years),Summer-early fall,Large,High,Low to high,Low to high,Passive-active crown fire,North Coast
Cynodon dactylon - Crypsis spp. - Paspalum spp.,Bermudagrass - prickle grass - crowngrass turfs,Herbaceous Semi-Natural Alliance,Cynodon dactylon - Crypsis spp. - Paspalum spp. Herbaceous Semi-Natural Alliance,https://vegetation.cnps.org/alliance/538,Introduced perennial grassland series,Cynodon dactylon herbaceous alliance,"Annual grasses and forbs, Non-native/ornamental grass",Non-native grassland,Not treated,"Annual grassland, Urban",42.220.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Freshwater Marsh,Western North American Freshwater Marsh,Western North America Wet Meadow and Low Shrub Carr,Naturalized warm-temperate riparian and wetland group,,,,,,,,,,,,,,,,,
"Arctostaphylos (bakeri, montana)",Baker's or Mt. Tamalpais manzanita chaparral,Shrubland Alliance,"Arctostaphylos (bakeri, montana) Shrubland Alliance",https://vegetation.cnps.org/alliance/537,Not treated,Arctostaphylos hookeri ssp. montana shrubland alliance,Manzanita chaparral,"Serpentine chaparral, Mixed serpentine chaparral, Northern maritime chaparral",Chaparral,Mixed chaparral,37.324.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Chaparral,Californian serpentine chaparral,Shrub; evergreen,Soil,Medium-long,Animal; gravity,scarification: charred wood/fire,None,Fire-sensitive; dropped seeds germinate after fire,No,,Medium (50-100+ years),Late Summer-fall,Medium to large - up to and beyond stand,Low to moderate,Low to high,High,Active - independent crown fire,North Coast
Nassella spp. - Melica spp.,Needle grass - Melic grass grassland,Herbaceous Alliance,Nassella spp. - Melica spp. Herbaceous Alliance,https://vegetation.cnps.org/alliance/536,"Foothill needlegrass series, Nodding needlegrass series, Purple needlegrass series","Nassella cernua herbaceous alliance, Nassella lepida herbaceous alliance, Nassella pulchra herbaceous alliance",Perennial grasses and forbs,"Valley and foothill grassland, Native grassland, Valley needlegrass grassland, Serpentine bunchgrass",Valley grassland,Perennial grassland,41.151.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Grassland and Forb Meadow,California Grassland and  Meadow,California Annual and Perennial Grassland,California perennial grassland,,,,,,,,,,Short (1-5 years),Early fall,Up to stand size,Low,Moderate,Moderate,Surface fire,Cismontane California
Avena spp. - Bromus spp.,Wild oats and annual brome grasslands,Herbaceous Semi-Natural Alliance,Avena spp. - Bromus spp. Herbaceous Semi-Natural Alliance,https://vegetation.cnps.org/alliance/535,California annual grassland series,"Avena fatua herbaceous alliance, Bromus (diandrus, hordeaceus, madritensis) herbaceous alliance","Annual grasses and forbs, Non-native/ornamental grass","Valley and foothill grassland, Non-native grassland",Valley grassland,Annual grassland,42.027.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Grassland and Forb Meadow,California Grassland and  Meadow,California Annual and Perennial Grassland,Mediterranean California naturalized annual and perennial grassland,Annual; herb,,,,,None,No,,High,,,,,,,,
"Juncus (effusus, patens) - Carex (pansa, praegracilis)",Soft and western rush - Sedge marshes,Herbaceous Alliance,"Juncus (effusus, patens) - Carex (pansa, praegracilis) Herbaceous Alliance",https://vegetation.cnps.org/alliance/532,Sedge series,Juncus effusus seasonally flooded herbaceous alliance,Wet grasses and forbs,"Freshwater seep, Freshwater marsh, Vernal marsh",Freshwater marsh,"Fresh emergent wetland, Wet meadow",45.570.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Freshwater Marsh,Western North American Freshwater Marsh,Western North American Freshwater Marsh,Vancouverian coastal/tidal marsh and meadow,,,,,,,,,,,,,,,,,
"Arctostaphylos (canescens, manzanita, stanfordiana)","Hoary, common, and Stanford manzanita chaparral",Shrubland Alliance,"Arctostaphylos (canescens, manzanita, stanfordiana) Shrubland Alliance",https://vegetation.cnps.org/alliance/531,Not treated,Not treated,Manzanita chaparral,"Northern mixed chaparral, Montane manzanita chaparral, Upper Sonoran ceanothus chaparral",Chaparral,Mixed chaparral,37.323.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Chaparral,Californian xeric chaparral,Shrub; evergreen,Soil,Long,Animal; gravity,Heat,None,Fire-sensitive; No/low sprouter; canopy architecture susceptible,No,Episodic,,,,,,,,
Senegalia greggii - Hyptis emoryi - Justicia californica,Catclaw acacia - desert lavender - chuparosa scrub,Shrubland Alliance,Senegalia greggii - Hyptis emoryi - Justicia californica Shrubland Alliance,https://vegetation.cnps.org/alliance/530,Catclaw acacia series,"Acacia greggii shrubland alliance, Hyptis emoryi intermittently flooded shrubland alliance","Desert mixed scrub, Catclaw acacia","Desert dry wash woodland, Mojave desert wash scrub","Creosote bush scrub, Joshua tree woodland, Shadscale scrub",Desert wash,33.045.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Warm Semi-Desert Scrub and Grassland,Warm Semi-Desert Scrub and Grassland,Sonoran and Chihuahuan Semi-Desert Scrub and Grassland,Madrean Warm Semi-Desert Wash Woodland/Scrub,Mojavean semi-desert wash scrub,Shrub; evergreen,Soil,Medium,Water/hydrological,None,Underground structures,Fire-hardy; high sprouter,No,Low,Truncated long,Spring-summer-fall,Small,High,Low,Moderate,Surface-passive crown fire,Southeastern California deserts
Pinus jeffreyi,Jeffrey pine forest and woodland,Forest & Woodland Alliance,Pinus jeffreyi Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/53,"Jeffrey pine series, Stands on San Benito Mountain, Jeffrey pine-ponderosa pine series","Pinus jeffreyi wooded herbaceous alliance, Pinus jeffreyi woodland alliance","Eastside pine, Jeffrey pine, Mixed conifer-Fir, Ultramafic mixed conifer","Northern ultramafic Jeffrey pine forest, Southern ultramafic Jeffrey pine forest, Ultramafic mixed coniferous forest, Jeffrey pine forest, Jeffrey pine-fir forest",Yellow pine forest,"Eastside pine, Jeffrey pine",87.020.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Cool Temperate Forest,Western North America Cool Temperate Forest,Californian-Vancouverian Montane and Foothill Forest,Californian montane conifer forest,Tree; evergreen,Transient,Short,Animal; wind,Stratification—winter,None,Fire-hardy; thick epidermis,No,Episodic (on east side/dry sites; more consistent on wetter sites),Short to medium,Summer-early fall,Medium to large,Low to moderate,Low to moderate,Low to moderate,Surface to passive crown,"Klamath, Cascade, and North Coast ranges, Modoc Plateau, southern California, Sierra Nevada and foothills"
Eriogonum wrightii - Eriogonum heermannii - Buddleja utahensis,Wright's buckwheat - Heermann's buckwheat - Utah butterfly-bush scrub,Shrubland Alliance,Eriogonum wrightii - Eriogonum heermannii - Buddleja utahensis Shrubland Alliance,https://vegetation.cnps.org/alliance/528,California juniper series,Not treated,"California juniper (shrub), California buckwheat","Mojave mixed woody scrub, Upper Sonoran subshrub scrub",Coastal sage scrub,"Coastal scrub, Desert scrub",32.046.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Warm Semi-Desert Scrub and Grassland,Warm Semi-Desert Scrub and Grassland,Sonoran and Chihuahuan Semi-Desert Scrub and Grassland,Mojavean-Sonoran Desert Scrub,Mojavean upper desert scrub,Shrub,,,,,,,,,,Late summer-fall,Small,Low,Low,Low,Surface,Southern California
Baccharis emoryi - Baccharis sergiloides,Emory's and Broom baccharis scrub,Shrubland Alliance,Baccharis emoryi - Baccharis sergiloides Shrubland Alliance,https://vegetation.cnps.org/alliance/527,Not treated,"Baccharis emoryi seasonally flooded shrubland alliance, Baccharis sergiloides intermittently flooded shrubland alliance","Cheesebush (Burrobush), Baccharis (riparian)","Mulefat scrub, Mojave desert wash scrub","Creosote bush, Joshua tree woodland, Pinyon-juniper woodland",Desert wash,63.550.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Temperate Flooded and Swamp Forest,Western North America Warm Temperate Flooded and Swamp Forest,"Southwestern North American Riparian, Flooded and Swamp Forest",Southwestern North American riparian/wash scrub,Shrub; evergreen,Transient,Short,Wind,None,,Fire-sensitive; high sprouter,No,,,,,,,,,
Prunus ilicifolia - Heteromeles arbutifolia - Ceanothus spinosus,Holly leaf cherry - toyon - greenbark ceanothus chaparral,Shrubland Alliance,Prunus ilicifolia - Heteromeles arbutifolia - Ceanothus spinosus Shrubland Alliance,https://vegetation.cnps.org/alliance/525,Hollyleaf cherry stands,"Heteromeles arbutifolia shrubland alliance, Prunus ilicifolia shrubland alliance","Ceanothus chaparral, Lower montane mixed chaparral","Upper Sonoran ceanothus chaparral, Northern north slope chaparral, Southern north slope chaparral, Island cherry forest, Mainland cherry forest",Chaparral,Mixed chaparral,37.912.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Chaparral,Californian mesic chaparral,Shrub; evergreen,Soil,Long,Animal; explosion from capsules,Heat; scarification; stratification—winter,Buds on large branches or trunks; underground structures (root crown),Fire-sensitive to fire-hardy; high sprouter,No,Low; Episodic,Medium to long,Late summer-fall,Small to large; up to and beyond stand,Low to moderate,High to very high,Low to very high,Surface-passive crown to active-independent crown fire,
Eriogonum arborescens - Eriogonum grande,Island Buckwheat scrub,Shrubland Alliance,Eriogonum arborescens - Eriogonum grande Shrubland Alliance,https://vegetation.cnps.org/alliance/524,Dune lupine-goldenbush series,Isocoma menziesii-Lupinus chamissonis-Ericameria ericoides shrubland alliance,"Coastal bluff scrub, California sagebrush","Southern dune scrub, Southern coastal bluff scrub",Coastal sage scrub,Coastal scrub,32.036.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Mediterranean Scrub and Grassland,Mediterranean Scrub,California Scrub,California Coastal Scrub,Central and South Coastal Californian coastal sage scrub,Evergreen shrub,Soil,,Animal; wind,,None,Fire-sensitive; thin epidermis,,Low,,,,,,,,
Quercus tomentella - Lyonothamnus floribundus,Island live oak - Catalina ironwood woodland and forest,Forest & Woodland Alliance,Quercus tomentella - Lyonothamnus floribundus Forest & Woodland Alliance,https://vegetation.cnps.org/alliance/523,"Catalina ironwood unique stands, Island oak series",Quercus tomentella forest alliance,"Scrub oak, Canyon live oak","Island chaparral, Island oak woodland, Island ironwood forest","Chaparral, Southern oak woodland","Coastal oak woodland, Mixed chaparral",77.100.00,Mesomorphic Tree Vegetation (Forest and Woodland),Temperate Forest,Warm Temperate Forest,Madrean Forest and Woodland,California Forest and Woodland,Californian broadleaf forest and woodland,Tree; evergreen,,,Wind,None,Underground structures,Fire-hardy; high sprouter,No,Low,,,,,,,,
Dudleya greenei - Dudleya spp. Succulent Scrub,Greene's live-forever - live-forever species succulent scrub,Herbaceous Alliance,Dudleya greenei - Dudleya spp. Succulent Scrub Herbaceous Alliance,https://vegetation.cnps.org/alliance/522,Not treated,None,Coastal bluff scrub,Southern coastal bluff scrub,Coastal sage scrub,Coastal scrub,43.120.00,Xeromorphic Scrub and Herb Vegetation (Semi-Desert),Warm Semi-Desert Scrub and Grassland,Warm Semi-Desert Scrub and Grassland,Sonoran and Chihuahuan Semi-Desert Scrub and Grassland,Viscaino-Baja California Desert Scrub,Coastal Baja California Norte maritime succulent scrub,,,,,,,,,,,,,,,,,
Phragmites australis - Arundo donax,Common and giant reed marshes,Herbaceous Semi-Natural Alliance,Phragmites australis - Arundo donax Herbaceous Semi-Natural Alliance,https://vegetation.cnps.org/alliance/521,"Common reed series, Giant reed series","Arundo donax temporarily flooded herbaceous alliance, Phragmites australis semipermanently flooded herbaceous alliance","Tule-Cattail, Giant reed, Non-native/ornamental grass","Cismontane alkali marsh, Transmontane alkali marsh, Coastal and valley freshwater marsh, Transmontane freshwater marsh, Sonoran cottonwood-willow riparian forest",Freshwater marsh,Fresh emergent wetland,42.081.00,Mesomorphic Shrub and Herb Vegetation (Shrubland and Grassland),Temperate and Boreal Shrubland and Grassland,Temperate and Boreal Freshwater Marsh,Western North American Freshwater Marsh,Western North America Wet Meadow and Low Shrub Carr,Naturalized warm-temperate riparian and wetland group,Perennial; shrub; rhizomatous,,,Wind; Water,,Underground structures,Fire-hardy,No,High; Episodic,,,,,,,,
